"ObjNAME","ObjTYPE","ObjREFERENCE","ObjREFERENCEtype"
"/ASBH-4""-WF-030049-AK1/B01","SCBRAN","=1073763642/77582","SCFITT"
"=1073763642/77613","SCFITT","/ASBH-1.5""-WF-031051-AK1/B02","SCBRAN"
"=1073763642/77613","SCFITT","/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN","=1073763642/77613","SCFITT"
"=1073763642/77615","SCFITT","/ASBH-1.5""-WF-031051-AK1/B03","SCBRAN"
"=1073763642/77615","SCFITT","/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN","=1073763642/77615","SCFITT"
"=1073763642/77617","SCFITT","/ASBH-1.5""-WF-031051-AK1/B04","SCBRAN"
"=1073763642/77617","SCFITT","/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031051-AK1/B01","SCBRAN","=1073763642/77617","SCFITT"
"=1073763642/77647","SCFITT","/ASBH-2""-WF-031052-AK1/B01","SCBRAN"
"/ASBH-2""-WF-031052-AK1/B01","SCBRAN","=1073763642/77647","SCFITT"
"=1073763642/77649","SCFITT","/ASBH-2""-WF-031052-AK1/B01","SCBRAN"
"/ASBH-2""-WF-031052-AK1/B01","SCBRAN","=1073763642/77649","SCFITT"
"=1073771834/15953","SCFITT","/ASBH-2""-WF-031052-AK1/B04","SCBRAN"
"=1073771834/15953","SCFITT","/ASBH-2""-WF-031052-AK1/B01","SCBRAN"
"/ASBH-2""-WF-031052-AK1/B01","SCBRAN","=1073771834/15953","SCFITT"
"=1073763642/77651","SCFITT","/ASBH-2""-WF-031052-AK1/B01","SCBRAN"
"/ASBH-2""-WF-031052-AK1/B01","SCBRAN","=1073763642/77651","SCFITT"
"=1073763642/77679","SCFITT","/ASBH-1.5""-WF-031053-AK1/B02","SCBRAN"
"=1073763642/77679","SCFITT","/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN","=1073763642/77679","SCFITT"
"=1073763642/77681","SCFITT","/ASBH-1.5""-WF-031053-AK1/B03","SCBRAN"
"=1073763642/77681","SCFITT","/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN","=1073763642/77681","SCFITT"
"=1073763642/77683","SCFITT","/ASBH-1.5""-WF-031053-AK1/B04","SCBRAN"
"=1073763642/77683","SCFITT","/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031053-AK1/B01","SCBRAN","=1073763642/77683","SCFITT"
"=1073763642/77667","SCFITT","/ASBH-1.5""-WF-031054-AK1/B02","SCBRAN"
"=1073763642/77667","SCFITT","/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN","=1073763642/77667","SCFITT"
"=1073763642/77669","SCFITT","/ASBH-1.5""-WF-031054-AK1/B03","SCBRAN"
"=1073763642/77669","SCFITT","/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN","=1073763642/77669","SCFITT"
"=1073763642/77671","SCFITT","/ASBH-1.5""-WF-031054-AK1/B04","SCBRAN"
"=1073763642/77671","SCFITT","/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031054-AK1/B01","SCBRAN","=1073763642/77671","SCFITT"
"=1073763642/77603","SCFITT","/ASBH-1.5""-WF-031055-AK1/B02","SCBRAN"
"=1073763642/77603","SCFITT","/ASBH-1.5""-WF-031055-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031055-AK1/B01","SCBRAN","=1073763642/77603","SCFITT"
"=1073763642/77605","SCFITT","/ASBH-1.5""-WF-031055-AK1/B03","SCBRAN"
"=1073763642/77605","SCFITT","/ASBH-1.5""-WF-031055-AK1/B01","SCBRAN"
"/ASBH-1.5""-WF-031055-AK1/B01","SCBRAN","=1073763642/77605","SCFITT"
